time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.36000000000000004,-0.035275807244,0.364250048303,0.0353899173381,1.18465905863,0.58469682664,0.0,-0.471375282338,2.59176250084,-0.281541968133,-0.974723030077,0.427907319086,0.0,438.714007472,454.536317979,463.570343438,450.137160928
0.4200000000000001,-0.0771627838274,0.535341409871,0.00628473486452,1.50998292105,1.13055069553,0.0,-0.966760117976,3.07893132007,-0.723770773797,-1.19053625965,0.676547996619,0.0,429.690830061,450.551053591,470.921760196,452.765115385
0.48000000000000015,-0.155786246282,0.726207286325,0.0,1.97140855373,1.86897042169,0.0,-1.67034370642,3.20426641138,-1.3052801901,-1.44460672015,0.964717958838,0.0,423.260799145,448.012168844,479.595738034,458.19311903
0.06,-0.00010739133974,0.00157724730657,0.00441367521435,0.382014424741,0.0252047134556,0.0,-0.00640637149982,0.0942779124905,0.14171570906,-0.215310600512,-0.0562092007851,0.0,457.893129073,453.400114549,459.075810565,441.656540562
0.12000000000000001,-0.00105278641155,0.0166621245359,0.0153814692193,0.681211443514,0.0253818681693,0.0,-0.0251035726922,0.437887167854,0.208442163601,-0.410045925598,-0.0367356954934,0.0,453.105523138,454.666583801,461.496238158,445.781003629
0.18,-0.00325617293787,0.0574332046325,0.0272611380675,0.808552564401,0.0575301719822,0.0,-0.0518178667951,0.931621525403,0.177889668178,-0.546284351852,0.0262805623372,0.0,452.552079427,457.595307255,460.567919827,449.449675302
0.23999999999999996,-0.00786632157769,0.129691656648,0.0353149466355,0.911191880819,0.112242989472,0.0,-0.107743422117,1.48398145589,0.0815421768558,-0.674968372155,0.104941125598,0.0,449.899929368,456.225750793,461.121133692,450.479530509
0.3,-0.0174223002503,0.236300743332,0.0355239366197,1.04345261696,0.267085506821,0.0,-0.227211118701,2.07523047303,-0.0882281667693,-0.820159381472,0.237257732053,0.0,444.500881496,455.235775397,462.754582009,450.631785229
0.36000000000000004,-0.0381787239219,0.378791185226,0.022413138826,1.20230895983,0.631628425269,0.0,-0.500545860028,2.66791205559,-0.370017672402,-0.979379341638,0.441087679463,0.0,437.673869826,454.416852864,464.038647987,450.562244093
0.4200000000000001,-0.0826025796524,0.553901996514,0.0,1.57028587252,1.18544699971,0.0,-1.02075348607,3.13357896864,-0.832885754381,-1.20687689871,0.691445050795,0.0,429.101810837,450.143492322,471.837727252,452.759126876
0.06,-8.93121422279e-05,0.00147784513821,0.00446690231611,0.356989307617,0.0208554276145,0.0,-0.00532488198716,0.088357328575,0.144165829547,-0.208179040664,-0.0512409439833,0.0,458.328295335,454.238177901,458.872808335,442.034063148
0.12000000000000001,-0.000881484417621,0.0156889011557,0.0158718197813,0.647695401744,0.0229391260289,0.0,-0.0212834023574,0.414318996569,0.221766031148,-0.400129253177,-0.0275329652415,0.0,453.827955081,455.725547581,461.419030811,445.933369229
0.18,-0.00280776558836,0.0544677540547,0.0290379281311,0.773524143997,0.0566882304379,0.0,-0.0465790628429,0.888988253154,0.207921462175,-0.535428010559,0.0364557496826,0.0,452.764780501,457.883152318,460.398237867,449.361744431
0.23999999999999996,-0.0071241132697,0.123673640599,0.0394710615524,0.880661976065,0.120333473657,0.0,-0.104175931896,1.42547341836,0.130635101118,-0.665909988055,0.121141257325,0.0,450.476647766,457.275924184,461.135051403,450.361093389
0.3,-0.0166782999005,0.226441159246,0.0430410255808,1.04552322175,0.283112837178,0.0,-0.231553860557,2.00779045385,-0.028218632068,-0.823890965837,0.256551723377,0.0,445.183329424,456.15470381,462.790940367,449.641298351
0.36000000000000004,-0.0380217222643,0.364887309535,0.0333589108969,1.23195720696,0.643584677562,0.0,-0.515197644837,2.60115349631,-0.318254116174,-0.993336272228,0.458845613213,0.0,438.31565225,454.924195304,464.477449725,450.173920074
0.4200000000000001,-0.083635654377,0.535915800416,0.000961326528823,1.60173204611,1.22817338049,0.0,-1.04721373255,3.0597621454,-0.797307709016,-1.22153138439,0.716190427032,0.0,429.30612622,450.926075748,472.532295783,453.394859386
0.48000000000000015,-0.167786402657,0.723213282873,0.0,2.09450667972,2.06763092023,0.0,-1.76414096622,3.0936550902,-1.36890303548,-1.48336164142,1.02413918256,0.0,422.669845936,449.14039165,482.50797149,460.536488527
0.06,-0.000101656062589,0.0015325682597,0.00443456522716,0.370803020102,0.0238210368237,0.0,-0.00606325774561,0.091617241181,0.142720007957,-0.212145432224,-0.0546786910142,0.0,458.262602291,453.896091026,458.777177293,441.607485143
0.12000000000000001,-0.000993017625886,0.0162356527972,0.015571071506,0.670496699937,0.0232962261606,0.0,-0.0235711225987,0.428046983339,0.213360925529,-0.406975819962,-0.0376539860889,0.0,453.571464055,454.934993141,461.230980973,445.500448961
0.18,-0.00305009286213,0.0562128984723,0.0278921621214,0.795351564961,0.0537070824336,0.0,-0.0482810184567,0.91490722485,0.188010749505,-0.542022423228,0.0237706495503,0.0,452.508068391,457.425054612,460.190303159,449.162717649
0.23999999999999996,-0.00740731619671,0.127316318391,0.0367707213125,0.905254365115,0.118743614779,0.0,-0.103985659209,1.46278996653,0.0983246978396,-0.673963070266,0.109946973785,0.0,449.988535464,456.912720314,461.538935362,450.647968028
0.3,-0.0169228299353,0.232584406466,0.0380559487863,1.045263989,0.283769853647,0.0,-0.230690147593,2.05196293912,-0.0699953793391,-0.822323004412,0.246633391884,0.0,444.572100876,455.656793672,462.889073363,450.513614133
0.36000000000000004,-0.0383149330647,0.373562214493,0.0259201463106,1.20746417794,0.671321808375,0.0,-0.520162021171,2.6391417896,-0.356700119525,-0.982856449488,0.45692988879,0.0,437.200673408,454.487296973,464.26932191,450.68880051
0.4200000000000001,-0.0845799376051,0.546431234535,0.0,1.56499166526,1.2277172743,0.0,-1.06105119837,3.0852774911,-0.825138098467,-1.20762235439,0.707674636837,0.0,429.23517201,450.319944664,472.201474432,453.352157348
0.06,-8.43663680746e-05,0.00163538341525,0.00443276789793,0.395789919769,0.0196835058674,0.0,-0.00502909364526,0.0977406866072,0.141962203807,-0.219136722902,-0.0498154810661,0.0,458.15103082,454.173655749,459.308464731,441.582605211
0.12000000000000001,-0.000822261180205,0.0172564594103,0.0153133819532,0.703131567659,0.0191147507423,0.0,-0.0194861051144,0.452896958275,0.204338246188,-0.416451076206,-0.0339317733135,0.0,453.720375591,454.992482994,462.137627333,446.231666384
0.18,-0.0025158355419,0.0593457119736,0.0266523212751,0.834629351103,0.0430094539829,0.0,-0.039546708526,0.960718614549,0.16342144342,-0.554692338788,0.0206634647983,0.0,453.394539388,457.759044654,461.140372166,449.867241337
0.23999999999999996,-0.00606166834699,0.13380886414,0.0334704389896,0.937144256114,0.095483812858,0.0,-0.0843223278227,1.52822165026,0.0546664901038,-0.683555141207,0.0978825019617,0.0,450.75421011,456.952813359,461.979749516,451.333315305
0.3,-0.013827162992,0.243531053634,0.0316581399828,1.07700109982,0.243185354916,0.0,-0.190294104228,2.1351910507,-0.129454514136,-0.832087351185,0.227145573236,0.0,445.628445643,456.090669631,463.793879101,451.414362888
0.36000000000000004,-0.0317560525911,0.390185325803,0.0155748985587,1.23797378508,0.571227903537,0.0,-0.440118811587,2.74852930587,-0.427017710337,-0.992378987504,0.420188105734,0.0,438.700879176,454.5337466,465.016067291,451.45929395
0.4200000000000001,-0.071788046061,0.57083388436,0.0,1.56801178365,1.20855670094,0.0,-0.942676271086,3.23157586573,-0.897252946944,-1.20980017722,0.690009588399,0.0,429.024061129,451.627035932,471.306424873,452.994894363
0.06,-9.00341611905e-05,0.0015831365065,0.00443286931583,0.383105191236,0.0210422084934,0.0,-0.005368077356,0.0946297572407,0.14232714012,-0.215616048266,-0.0514643995252,0.0,458.111575715,454.00157766,459.083120109,441.638925406
0.12000000000000001,-0.000883290251758,0.0167354499347,0.015449819945,0.685287597865,0.0217774338112,0.0,-0.0211313740007,0.440083459723,0.209230556795,-0.411280366399,-0.0312121096893,0.0,453.397439158,455.020225338,461.817448419,446.037291154
0.18,-0.00279212562972,0.0577256959705,0.0273198923506,0.815534553449,0.0598228350551,0.0,-0.0466201428779,0.936917044581,0.17649283038,-0.548836411613,0.0368093648526,0.0,452.234736881,457.680033091,460.992500681,449.776427313
0.23999999999999996,-0.00720965890595,0.130410124378,0.0351766657743,0.918552744545,0.131088664745,0.0,-0.108321826609,1.49269588972,0.0761583373737,-0.677770582049,0.126649124019,0.0,449.331791195,456.559834367,461.529939526,450.874478246
0.3,-0.0173357335837,0.237575629767,0.0348320171468,1.06242936724,0.317816479855,0.0,-0.24891566241,2.08461894032,-0.102970360523,-0.827790962121,0.272066071315,0.0,443.507430287,455.323730168,463.065658085,450.554037232
0.36000000000000004,-0.0406473198953,0.380402363545,0.0201653797779,1.25199459636,0.744318583816,0.0,-0.568826594646,2.66526841598,-0.411464426749,-0.998432130871,0.49272517838,0.0,436.188621053,454.365611594,465.247063317,450.863220885
0.4200000000000001,-0.0910609419884,0.553762496329,0.0,1.64043271335,1.35432150989,0.0,-1.15008290905,3.06566470253,-0.91225401289,-1.2315868343,0.755439624224,0.0,428.298734314,450.444314261,473.300790916,453.782361856
0.06,-0.000102198706445,0.00164107807271,0.00443621490215,0.397116427363,0.0239271538111,0.0,-0.00609570106096,0.0980788819579,0.14203064785,-0.219501618688,-0.054797616328,0.0,458.330453712,453.95505232,459.435612738,441.684738999
0.12000000000000001,-0.000998214365454,0.0173542410372,0.0152661993292,0.718681244587,0.0232784396249,0.0,-0.0236803514557,0.456883389206,0.20164992529,-0.421126817097,-0.0381614772549,0.0,453.496838601,454.829459087,462.293129925,446.039630904
0.18,-0.00306835175147,0.0599391571788,0.0261823772016,0.854266645127,0.0550193533658,0.0,-0.0487594925549,0.973362524223,0.151496000277,-0.561267448882,0.0245533528629,0.0,452.431046792,457.451591886,461.505169243,450.08223629
0.23999999999999996,-0.00746392204747,0.135445478975,0.0319287542195,0.961003556754,0.114531118157,0.0,-0.104192300814,1.55032347,0.030270197179,-0.692281879143,0.106816023941,0.0,450.127356947,456.737381032,462.598970369,451.78436861
0.3,-0.016949822415,0.246727720052,0.0281367124978,1.10982757659,0.290290648955,0.0,-0.23067375264,2.16432690567,-0.172489435671,-0.84462977017,0.248175465509,0.0,444.485196467,455.945144817,464.359316622,451.671903126
0.36000000000000004,-0.038576854941,0.394973872013,0.00864176716078,1.27533434043,0.703422711238,0.0,-0.530304961732,2.76607684987,-0.49983339095,-1.00690285968,0.465582906894,0.0,437.286014062,455.141780281,465.301111908,451.567921915
0.4200000000000001,-0.0861251767019,0.575037471404,0.0,1.65745594366,1.32924858438,0.0,-1.096073797,3.18777256002,-1.00591733064,-1.23855022732,0.73223576401,0.0,428.361060905,450.791078342,473.638487366,454.237144604
0.06,-0.000110383048369,0.001558401861,0.00446028268329,0.376638109046,0.0258685780862,0.0,-0.00658531897107,0.0931560703977,0.143406777913,-0.213798656655,-0.0569285940284,0.0,458.640548787,454.097224737,459.16312711,441.872056158
0.12000000000000001,-0.00107900562806,0.0164818020386,0.0156220770261,0.674677088992,0.0251729019206,0.0,-0.025605464051,0.433660403009,0.213418021774,-0.408146443825,-0.0400223845767,0.0,453.704571836,455.05802685,461.878562332,446.209407641
0.18,-0.00332597689545,0.0569504425634,0.0279105440382,0.811004494249,0.0613464999025,0.0,-0.0532183617866,0.926566106968,0.185875913172,-0.548271125385,0.0268248427999,0.0,452.762425635,458.107944367,461.457517548,450.047349192
0.23999999999999996,-0.00819582408357,0.12904604898,0.0363656465417,0.936931408812,0.137156429631,0.0,-0.117310677902,1.48502074137,0.0847058897001,-0.687532826408,0.119993416492,0.0,449.814911134,457.299590502,462.44209737,450.970991381
0.3,-0.0190353238014,0.236026473208,0.0361682350064,1.09460767439,0.332531908009,0.0,-0.26462245777,2.08625751944,-0.108198656853,-0.843244203306,0.269067077847,0.0,444.072738902,456.16467092,463.637992855,450.664163809
0.36000000000000004,-0.0436754688647,0.37915303782,0.0204618002503,1.31221274652,0.780891977912,0.0,-0.599091942507,2.6716885889,-0.443518540879,-1.02384968391,0.495608099983,0.0,436.371892585,455.01215331,466.264086449,451.07262165
0.4200000000000001,-0.0965687222763,0.552314051586,0.0,1.70665754323,1.44935637045,0.0,-1.20312425667,3.04308141095,-0.972279750357,-1.25894429647,0.771256741273,0.0,427.982643493,451.198597169,474.190180712,454.494243018
0.06,-0.000100757023989,0.00171297183554,0.00444263338057,0.414446646745,0.023561737844,0.0,-0.00600944166984,0.102357003482,0.14172565043,-0.224213970976,-0.0543869758451,0.0,458.912826572,454.575938463,459.430143067,441.289914975
0.12000000000000001,-0.00100101352323,0.0180316785244,0.015112995589,0.733407253427,0.0271640600601,0.0,-0.0243648600729,0.472286179978,0.196230687433,-0.425143011829,-0.0268590954279,0.0,453.486039558,455.690312279,462.44618864,446.252384063
0.18,-0.00323156701742,0.0617873780638,0.0254903999146,0.868131314507,0.0666631684048,0.0,-0.0542736757427,0.99672063667,0.138819953388,-0.565015497309,0.0421884432888,0.0,452.429217551,457.953882597,461.594529716,450.191656597
0.23999999999999996,-0.00827771134017,0.138907868593,0.0301553998691,0.99273490093,0.141127584098,0.0,-0.121976240683,1.58155496526,0.00504721635099,-0.704138685419,0.133904151368,0.0,449.763911442,457.135418114,462.72329834,451.249131784
0.3,-0.019564056218,0.25231243757,0.0241079132279,1.15900957565,0.357585463139,0.0,-0.277005156155,2.20260712777,-0.224963154628,-0.863532071314,0.290855465229,0.0,443.229639279,455.979847508,464.373176844,451.094720244
0.36000000000000004,-0.0455390026231,0.402575558848,0.000195503102127,1.34999363454,0.838979266024,0.0,-0.633422262303,2.78766074865,-0.597811745661,-1.03543031517,0.525606627551,0.0,435.335765848,454.695407845,466.347311902,451.827495045
0.4200000000000001,-0.101280163532,0.581664321816,0.0,1.73531812245,1.53349270538,0.0,-1.26113889326,3.11849245511,-1.14239614336,-1.2683534962,0.80646103755,0.0,426.939010005,450.670698933,474.618897815,455.090006532
0.06,-7.61868433764e-05,0.00179057308712,0.00442122821048,0.4336897993,0.017722062451,0.0,-0.00453994720885,0.106972126209,0.140426831043,-0.22933245842,-0.0473312368799,0.0,458.287489949,454.510444895,459.858446985,441.313165861
0.12000000000000001,-0.000766127035795,0.0187222803979,0.0148457670293,0.739810975053,0.0233949242793,0.0,-0.0190489989436,0.486619968295,0.189597339612,-0.426460528567,-0.0165475456549,0.0,453.191918017,455.658435715,462.458542424,446.573032731
0.18,-0.0026108124777,0.0634365237795,0.0247184119468,0.87496096919,0.0672701172379,0.0,-0.0472065634478,1.01428609594,0.128522936497,-0.566551343672,0.0556391164555,0.0,452.203372875,457.980619698,461.491499076,450.06694485
0.23999999999999996,-0.00732296824946,0.141662177483,0.0286559877259,0.991567025761,0.160906419471,0.0,-0.11998755078,1.60001531706,-0.00837047267939,-0.702191475746,0.158540380585,0.0,449.176369748,457.451587615,462.336315764,451.133173878
0.3,-0.0191245584298,0.256042110997,0.0217169637222,1.16680819569,0.43050762215,0.0,-0.301529103564,2.2150436015,-0.243050553937,-0.864906522334,0.334008154511,0.0,442.655351299,456.913174065,464.030124175,450.474305244
0.36000000000000004,-0.0482460928876,0.40631180068,0.0,1.44370273295,0.994444693707,0.0,-0.718326579656,2.7675438044,-0.648049818486,-1.06474422419,0.588282157826,0.0,434.138871557,455.156307867,467.961756807,451.221950764
0.06,-7.18247738707e-05,0.00175047341269,0.00444862184801,0.423422124346,0.016671447699,0.0,-0.00427911949323,0.104588860015,0.141656749779,-0.226615821899,-0.0459439027934,0.0,458.456274564,454.79175884,459.909519269,441.590726932
0.12000000000000001,-0.000724215265999,0.0183964846789,0.015006863127,0.747533259663,0.0227688132361,0.0,-0.0181041660011,0.481254402412,0.191946214451,-0.429129147504,-0.0145262906531,0.0,453.141993043,455.659536134,462.541103849,446.219594331
0.18,-0.00253499737063,0.0629114605845,0.0249432410784,0.87521491965,0.0753987495039,0.0,-0.0479890490289,1.01234360697,0.128788727211,-0.566026100652,0.0644086898823,0.0,452.208865663,458.522501544,461.690242138,450.527475939
0.23999999999999996,-0.00749142136767,0.141018394966,0.0288710817876,0.994978589153,0.173072168486,0.0,-0.127774944775,1.59807658804,-0.00932515465169,-0.703054247602,0.169314150369,0.0,448.894826069,457.336502055,462.595793486,451.287138123
0.3,-0.0199244735284,0.255231278567,0.0218922432624,1.14120407038,0.418175950803,0.0,-0.31218193287,2.21048196227,-0.240426732125,-0.854625201517,0.336025585855,0.0,442.562800285,456.128106214,463.784512587,451.126876156
0.36000000000000004,-0.0492554679265,0.405281448377,0.0,1.38923695048,0.922776568359,0.0,-0.710353023195,2.77006040549,-0.622005807399,-1.04534977626,0.575931847182,0.0,434.268798134,454.126311723,467.676348065,451.68807389
0.06,-0.000108170256688,0.00187939407841,0.00441182882729,0.455468772202,0.0253235248733,0.0,-0.00645291973649,0.112247605898,0.139392374442,-0.234990302441,-0.0563386396192,0.0,458.82806799,454.333922076,460.095222143,441.092484341
0.12000000000000001,-0.00106671520881,0.0196640242465,0.014466455987,0.793585762782,0.0269672739381,0.0,-0.0256525503591,0.512172911944,0.175457263445,-0.441782325385,-0.0329558151585,0.0,453.419947948,455.292843932,463.028332231,446.369340484
0.18,-0.00340337282214,0.0667858142774,0.0226720716321,0.926645089893,0.0742560245465,0.0,-0.057384054811,1.06820604028,0.086667366877,-0.581366244983,0.0427426099182,0.0,452.56213029,458.613620984,462.047300778,450.662412389
0.23999999999999996,-0.00889854746719,0.148913227069,0.0232286983669,1.03071795418,0.171687167847,0.0,-0.136315246506,1.67468525702,-0.0784720488739,-0.711705026633,0.148244647882,0.0,449.019734341,457.503081762,462.730007036,451.947068912
0.3,-0.0218675297383,0.268127211634,0.01140746862,1.18675449976,0.430099967511,0.0,-0.322868213314,2.29993696435,-0.333886114227,-0.867342866685,0.320085314756,0.0,442.239369819,456.215732957,464.573354586,451.593635378
0.36000000000000004,-0.0520886514679,0.423695538965,0.0,1.43720925237,0.943970995101,0.0,-0.729700967322,2.86193285865,-0.743379551714,-1.05907302542,0.562523393296,0.0,433.834996327,453.90201888,468.320717764,452.248441836
0.06,-9.01161792318e-05,0.00172253029315,0.00445503694936,0.416527856953,0.021015167536,0.0,-0.00537294462189,0.102926358303,0.142075958222,-0.224773203739,-0.0514321105221,0.0,458.679139558,454.576860825,459.851378142,441.682293053
0.12000000000000001,-0.000899268274358,0.018130612912,0.0151431637413,0.736492934325,0.0254911024151,0.0,-0.0220599585492,0.474779577157,0.196323009101,-0.426013835948,-0.0224849661328,0.0,453.506699498,455.824518909,462.814733874,446.608470813
0.18,-0.00297425898003,0.0621108920204,0.0255130114785,0.869831415199,0.0695928272403,0.0,-0.0519074108353,1.00157900126,0.138522283566,-0.565308214014,0.0501766375476,0.0,452.675771872,458.484712331,462.025289427,450.679384619
0.23999999999999996,-0.00804730238436,0.139509702302,0.0302014613757,0.975858723428,0.168829697331,0.0,-0.127946116259,1.58447126257,0.00756533181181,-0.696106554112,0.156440464636,0.0,449.344268625,457.883341164,462.82771525,452.030893911
0.3,-0.0205179154753,0.252687978477,0.0246088920039,1.11731724895,0.442899601722,0.0,-0.316301767944,2.18889897496,-0.211102918551,-0.845594649255,0.333461859177,0.0,442.453178884,456.840522184,463.817921298,451.341619898
0.36000000000000004,-0.0507133889225,0.400984441474,0.0016518800022,1.39037763613,0.988288991444,0.0,-0.737550301239,2.73028708945,-0.588679791237,-1.04391851932,0.583349962168,0.0,433.97886576,454.650458443,468.48229756,451.922895292
0.4200000000000001,-0.114554530699,0.573879448671,0.0,1.80459184619,1.71906540143,0.0,-1.41759454792,2.95872977014,-1.15140866378,-1.28433258125,0.871095939486,0.0,427.390983002,451.737725312,477.241768861,457.202618931
0.06,-0.000108698664949,0.00190030618299,0.00441721468227,0.460437442268,0.0254379594755,0.0,-0.006484523759,0.113489561856,0.13940240083,-0.236262009313,-0.0564630236292,0.0,458.799254171,454.294849792,460.377480006,441.281838061
0.12000000000000001,-0.00108638848082,0.0199174071148,0.0143788997414,0.816113774799,0.0307180845499,0.0,-0.0266519933595,0.520077673557,0.170930678784,-0.448138001113,-0.0253896168186,0.0,452.850954705,455.341898766,463.595437267,446.541043156
0.18,-0.00358102148336,0.0678592268637,0.0219148717162,0.954283910069,0.0814460396948,0.0,-0.0620241341942,1.08768101374,0.0681798166492,-0.590083097766,0.0526037945553,0.0,451.787410585,458.031799788,462.661228977,451.093756661
0.23999999999999996,-0.00956712783593,0.151512588063,0.0208197078297,1.06683042014,0.191671429801,0.0,-0.149415334915,1.70599878737,-0.116147883528,-0.724536410592,0.164759899398,0.0,448.428786383,457.455222542,463.399406671,452.287654893
0.3,-0.0238934294632,0.272869027449,0.00596323231969,1.23206187968,0.48593766839,0.0,-0.358497026051,2.33787235503,-0.399004616827,-0.883998313279,0.348293397126,0.0,441.929450421,456.857813955,465.057078558,451.759796452
0.36000000000000004,-0.0575596171922,0.430175459836,0.0,1.50774002542,1.08574825064,0.0,-0.813475584288,2.87133565983,-0.846692813895,-1.08381455043,0.610662619246,0.0,433.174366324,454.900751228,469.195418403,452.464715217
0.06,-6.97503891046e-05,0.00178557430837,0.0044567010856,0.431778245282,0.0161682054754,0.0,-0.00415508804177,0.106676081047,0.141660898754,-0.2288291528,-0.0452639032982,0.0,458.768145519,455.160562157,459.96261487,441.463277288
0.12000000000000001,-0.000710876619466,0.0186946525731,0.0150049182473,0.741504588368,0.0238920004479,0.0,-0.0180308686946,0.486570734651,0.192265846824,-0.427048967232,-0.0110494438095,0.0,453.588333867,456.326759572,462.82683073,446.865495118
0.18,-0.00255671348685,0.063466161313,0.0250564815559,0.874850062425,0.0797602065979,0.0,-0.0495936751781,1.0160588694,0.131868645738,-0.566373369758,0.0701227064196,0.0,452.338313069,458.827904561,462.134872844,450.788253123
0.23999999999999996,-0.00776363295336,0.141790550896,0.0292011702146,0.989814113809,0.190735103274,0.0,-0.135973157823,1.6011022721,-0.0049049497957,-0.701273871753,0.182118914404,0.0,448.838061801,457.846927107,462.928693659,451.800459089
0.3,-0.0212014154076,0.256060485494,0.0225070122022,1.14411477403,0.468071370104,0.0,-0.340669311247,2.20830792906,-0.236852535724,-0.85599139955,0.359720080974,0.0,442.552688572,456.995157188,464.167304715,451.267599445
0.36000000000000004,-0.0533612872442,0.405428487068,0.0,1.43209672244,1.02495399536,0.0,-0.778668497343,2.74376104597,-0.63550084844,-1.05899137454,0.611966654736,0.0,433.562082999,454.466209475,469.192301515,452.258907837
0.06,-8.76621832711e-05,0.00183424620046,0.00446617662175,0.443395915435,0.0204002627385,0.0,-0.00522614705679,0.109568249334,0.141593238311,-0.23187110144,-0.0506921822276,0.0,458.984036986,454.943755325,460.476775769,441.747974289
0.12000000000000001,-0.000878863837512,0.0191764683781,0.0148736827253,0.761247173175,0.0258695448136,0.0,-0.0217167734677,0.498635758934,0.186744615169,-0.432604836225,-0.0199121219982,0.0,453.574404062,456.038364504,463.241908627,447.088144966
0.18,-0.00298769323967,0.0650011379571,0.02428860157,0.895897580569,0.0809902416998,0.0,-0.0545937618905,1.0389714653,0.115841075064,-0.572639101644,0.0611027535009,0.0,452.467776149,458.942852757,462.358407484,450.954235592
0.23999999999999996,-0.00846319564656,0.145013131704,0.0271271986394,1.00987654848,0.1768613611,0.0,-0.138293866376,1.63432704212,-0.0323484474046,-0.707265977742,0.165097347003,0.0,449.518188903,457.875253465,463.227757996,452.120894499
0.3,-0.0217427698784,0.261606549216,0.0184034933616,1.18134364274,0.453436503937,0.0,-0.333119268874,2.25329202472,-0.278555905427,-0.868686941799,0.342785951551,0.0,442.345308733,456.793298302,465.163681935,451.738803822
0.36000000000000004,-0.0532289296245,0.414009716542,0.0,1.49207039047,1.03133327421,0.0,-0.765786892945,2.79807819361,-0.70058364609,-1.07855883028,0.600195372216,0.0,433.180732337,454.502759808,469.394090526,451.884629795
0.06,-8.61894319722e-05,0.00202123954731,0.00440640298609,0.490042201642,0.020067170284,0.0,-0.00513807895038,0.120666754162,0.13802008888,-0.243700996014,-0.0502867077494,0.0,458.814126004,454.804810537,460.7389212,441.044375118
0.12000000000000001,-0.000890715284783,0.0210299910167,0.0139821757902,0.840141553072,0.0320657140018,0.0,-0.0229583272426,0.544863343864,0.158849223873,-0.454110709748,-0.00902126353154,0.0,452.606100171,455.913867672,463.882897479,446.954479427
0.18,-0.0032758333799,0.0708314663858,0.0203786051681,0.98276583949,0.102554393168,0.0,-0.0642417094385,1.12474678251,0.0415327927307,-0.598092701806,0.0821097595591,0.0,451.458726958,458.752401346,462.899572722,451.166737967
0.23999999999999996,-0.00994702680169,0.157001785623,0.017064004719,1.10728642582,0.234108662038,0.0,-0.172274801727,1.75250057811,-0.165084580426,-0.7380407764,0.204184065344,0.0,447.657144507,457.496030776,463.561391223,451.997566613
0.3,-0.0266401319286,0.28120379808,0.0,1.26640682418,0.556865722057,0.0,-0.416831374273,2.38270160297,-0.477817384888,-0.895480126492,0.396015983133,0.0,440.702254675,456.355280573,464.949514405,451.790758373
0.06,-7.70012350942e-05,0.00185977909448,0.00445541686054,0.449800251608,0.0178759164989,0.0,-0.00458860868663,0.11108540171,0.141030921157,-0.233530971636,-0.0475309135979,0.0,458.890275763,455.102252382,460.403132387,441.534169258
0.12000000000000001,-0.000803819050438,0.0194274888466,0.0147547085791,0.77021840898,0.0308594136693,0.0,-0.0210264077789,0.504730930791,0.183314415906,-0.435064931193,-0.00512279318309,0.0,453.023605832,456.419689594,463.368643132,447.153044439
0.18,-0.00303705122776,0.0657747674418,0.0237828675001,0.913827101441,0.0990873976268,0.0,-0.060868461588,1.05073467957,0.10544176287,-0.578980302126,0.0843726458827,0.0,451.981116937,459.136852616,462.53656161,450.819540701
0.23999999999999996,-0.00950579718955,0.146636792658,0.0255694826419,1.03559895414,0.249505342689,0.0,-0.170952325852,1.65006729174,-0.0584883927926,-0.717233400158,0.215247914054,0.0,447.590396719,458.132342112,462.976391286,451.560906911
0.3,-0.0264976807712,0.263910084587,0.0145568645801,1.19647416223,0.586318949228,0.0,-0.429328486268,2.2546691743,-0.329440295872,-0.874867073978,0.411198562672,0.0,440.626328438,456.617635445,464.376040697,451.219413452
0.36000000000000004,-0.0663182739402,0.414681254021,0.0,1.52853262269,1.24089123558,0.0,-0.946873903022,2.72830177552,-0.780929350643,-1.09088841499,0.684928716478,0.0,431.014301051,453.82328252,471.308716263,453.362832039
0.06,-7.90576271221e-05,0.00200596468412,0.0044119035663,0.486206333901,0.0183725386644,0.0,-0.00471158087978,0.119761392445,0.138341341393,-0.242750051089,-0.0481696541305,0.0,458.940751339,455.102027881,460.528455601,440.903151303
0.12000000000000001,-0.000814738882816,0.0208685952458,0.0140730974299,0.829743519764,0.0290314298561,0.0,-0.0209447249178,0.540446289242,0.161978989333,-0.451252706178,-0.00902966816366,0.0,452.838124431,455.974560474,463.752005661,446.975158929
0.18,-0.00296341496651,0.0702184488631,0.0209003248412,0.955130242745,0.0878803261334,0.0,-0.0570999069016,1.11318012029,0.0544662679581,-0.587721257771,0.0741996449029,0.0,451.906075769,458.565318968,462.632798188,451.505359611
0.23999999999999996,-0.00881402419017,0.155377977405,0.0190357653174,1.04974978784,0.201551520761,0.0,-0.15020213159,1.72955737326,-0.126465355529,-0.713773854503,0.187487955749,0.0,448.645294003,457.761795311,463.352950301,452.923223747
0.3,-0.0234080738455,0.27792720445,0.00387202978161,1.21251317527,0.497746325524,0.0,-0.366750578351,2.35395696935,-0.398833346105,-0.872050800856,0.371204617856,0.0,441.829186533,456.786456075,465.188055986,452.008489441
0.36000000000000004,-0.0578448266777,0.435939815882,0.0,1.51684331896,1.11527373785,0.0,-0.831697390458,2.87758303831,-0.842424813742,-1.08013383965,0.637267747714,0.0,432.650874966,454.721086325,470.198022353,452.858102402
