time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0200000000000005,-2.1839175631,1.44108104108,0.312673848317,1.95294994778,5.85081816434,0.0,-5.00729195799,1.70334038267,-1.34921551971,0.102170007662,2.75359492633,0.0,465.018747217,563.302616527,610.594652564,536.104042626
1.0800000000000005,-2.47944549363,1.55276287116,0.213348250079,0.421900600453,0.865329092288,0.0,-5.04124017237,1.83143953988,-2.08552372627,1.25139572002,3.12094213763,0.0,517.615962941,550.210419666,524.315868271,599.116393461
1.1400000000000006,-2.78941724634,1.67093902118,0.0766926585074,2.09029162679,4.881041779,0.0,-5.2286736866,2.16838218631,-2.43675800337,5.2525381861,5.5139680743,0.0,406.267906924,595.693156102,447.388811099,706.666232438
1.2000000000000006,-3.08195095475,1.80120639692,0.0,0.627032115888,1.20662678771,0.0,-4.8659472159,2.04885626742,-3.05294624876,4.1142898741,6.03512423369,0.0,527.192848658,589.444473836,601.412917839,549.424532494
0.06,-0.00101463227027,3.66434016296e-06,0.00413281246279,0.00107663026271,0.248463097291,0.0,-0.0607061648223,0.000225807932902,0.135503987239,0.0102296393513,-0.173876360901,0.0,455.903044516,441.789746299,449.343864659,450.172170942
0.12000000000000001,-0.0103125210432,0.00025055843088,0.0157454154604,0.0564209513926,0.316322942005,0.0,-0.256401674921,0.0136434753418,0.249443147993,0.0900794680496,-0.27201338399,0.0,452.850590293,444.845276294,447.422487046,453.876870891
0.18,-0.0325546530846,0.00300872948279,0.033948457565,0.253670245169,0.311245035699,0.0,-0.484515370325,0.0984735621,0.35495110956,0.240611084817,-0.309965670322,0.0,452.186651983,449.038076097,447.231091798,459.345682537
0.23999999999999996,-0.0683840055116,0.0144880281834,0.0580694378922,0.318895960562,0.29330003949,0.0,-0.707923120708,0.290817719049,0.447709572467,0.317486846626,-0.32010080586,0.0,453.18959342,452.275911859,452.107736082,458.328557337
0.3,-0.117329030585,0.0392207887498,0.0874634256016,0.468142691565,0.285848552467,0.0,-0.922819471974,0.54829866139,0.526477283333,0.441284554673,-0.358879494319,0.0,456.508165742,453.292217265,451.573147242,461.578880728
0.36000000000000004,-0.179039114255,0.0836557432041,0.11973360843,0.974126060217,0.264984406558,0.0,-1.1318807348,0.976654657128,0.517161647996,0.67995881039,-0.369119721389,0.0,457.931510228,456.984874221,451.035594194,470.187978327
0.4200000000000001,-0.256928255286,0.151139393012,0.134631561952,1.23748248489,1.26975380026,0.0,-1.55943945397,1.05278688049,-0.0515071353131,1.56229706196,-0.0192786102748,0.0,444.998945671,472.696646016,438.444351686,507.414742253
0.48000000000000015,-0.359113053451,0.223225435903,0.118461493786,6.14198091086,5.72737473478,0.0,-1.78637001136,1.37896149885,-0.373515636928,7.03493054631,2.39047576008,0.0,388.657106502,572.369116626,335.7164059,724.544626448
0.5400000000000001,-0.469581120766,0.30810188007,0.0932949242426,2.82216464164,2.28873711252,0.0,-2.23339221989,1.45865728215,-0.792921642701,9.5465475043,4.59049584286,0.0,440.878050582,603.760340406,458.456810027,674.170690222
0.6000000000000002,-0.606181623864,0.391793002157,0.0391023564876,3.39567443034,1.27903575077,0.0,-2.10436731913,1.36118925467,-1.33046919894,9.53596493108,5.36320052724,0.0,458.910743363,538.380590811,456.51458335,544.298491931
0.6600000000000003,-0.735505909116,0.471342997096,0.0,5.92527291284,2.11939465355,0.0,-1.74225314424,1.32848969691,-2.07257518093,11.7094239651,8.37674512854,0.0,428.76673844,666.323785487,394.509394491,646.325270411
0.06,-0.00104723773744,1.95326055848e-06,0.00413178156083,0.00060541553719,0.256498992804,0.0,-0.0626549149995,0.000121595050987,0.135322358389,0.00740759581019,-0.176646393505,0.0,456.005579456,441.667020583,449.525273091,450.124981409
0.12000000000000001,-0.0105938073874,0.000204243400905,0.0156835713817,0.0486686228521,0.3157289338,0.0,-0.261823407484,0.0115079219718,0.247847256986,0.0818096253676,-0.269394907256,0.0,452.250785243,444.675878819,447.719606767,453.73238941
0.18,-0.0331709371129,0.0026072441198,0.033776669792,0.229926070772,0.318710013036,0.0,-0.49110918165,0.0870859846683,0.353054467764,0.226084854728,-0.318542758741,0.0,452.288774394,448.231395636,447.171554204,458.788448927
0.23999999999999996,-0.0695428675614,0.0128843945275,0.0578247902934,0.292679750861,0.301025402761,0.0,-0.719456196321,0.261889187203,0.4474166315,0.301720997271,-0.332890294831,0.0,453.077786691,451.817815753,451.603230155,457.724390355
0.3,-0.119326573276,0.0350713852777,0.0873760301961,0.375590864463,0.292809119825,0.0,-0.939172359441,0.48593755344,0.534990746188,0.388713644321,-0.371673177342,0.0,456.122665225,452.894597019,452.296478575,459.357205456
0.36000000000000004,-0.182466597394,0.0724516771816,0.12167701868,0.470015101907,0.356318662553,0.0,-1.17229364622,0.768170026154,0.60215139285,0.479887901623,-0.474357781559,0.0,460.894249479,452.538191826,454.204374541,461.634035561
0.4200000000000001,-0.260979678788,0.128542321626,0.158945422025,0.575858798832,0.403071702601,0.0,-1.44971836588,1.10998547685,0.632717677779,0.574847608491,-0.570572213091,0.0,463.357507297,455.468520194,458.04597309,465.798452504
0.48000000000000015,-0.357008427056,0.207155630898,0.196835840061,0.707520247102,0.385494839154,0.0,-1.74928186367,1.52176289545,0.622463467729,0.681632677472,-0.616501144445,0.0,464.81687142,460.85457095,462.816297437,471.517421704
0.5400000000000001,-0.470941778478,0.313565908863,0.231991099706,1.07197340716,0.412749106138,0.0,-2.05083838927,2.04977776752,0.519112842741,0.877472987695,-0.529895045618,0.0,462.866532015,469.287349384,465.605764243,481.233701883
0.6000000000000002,-0.606836078069,0.453698802702,0.248378868095,3.41253454431,1.3174305862,0.0,-2.55890204429,2.52484045189,-0.132391698948,1.4002265357,-0.19587044236,0.0,456.349213271,482.0992081,463.707364256,504.166715714
0.6600000000000003,-0.782762108148,0.610280815566,0.217826969414,3.52319961569,5.93880071202,0.0,-3.15560503804,2.76820696142,-0.639698405025,4.27902257271,1.23956546471,0.0,432.256287548,540.011752336,427.212147566,631.089988841
0.7200000000000003,-0.97716666891,0.768245589053,0.146899187457,1.55727289881,3.74738805431,0.0,-3.53012596236,2.59213466541,-1.38302878849,6.33967903829,1.9326433612,0.0,458.957278924,513.081563547,449.455608179,613.663895836
0.7800000000000004,-1.17380885707,0.901150847291,0.0489389184749,3.65991497969,1.6087279084,0.0,-3.2837167619,1.88605425845,-1.7395949764,8.9788591363,3.58806560234,0.0,470.718055092,590.259320251,425.685418908,652.138704671
0.8400000000000004,-1.37552009371,1.01093283164,0.0,2.7839471932,3.65348731002,0.0,-2.98143692215,1.73092879381,-2.44686138649,11.2314384044,6.62924856095,0.0,425.410803457,651.199295733,431.942459847,666.385269133
0.06,-0.00099702581673,6.29480504186e-06,0.00413620300923,0.00178332531612,0.24409236297,0.0,-0.0596537390606,0.000385320123057,0.135694803867,0.0134778806334,-0.172350914021,0.0,455.720193379,441.726936674,449.363314419,450.454277736
0.12000000000000001,-0.0100986263749,0.000265842270679,0.0157834487393,0.0539293998543,0.302459934899,0.0,-0.249924125141,0.0135909071959,0.250740740049,0.0907756264755,-0.264362321062,0.0,452.416467655,444.906676224,447.458103439,453.70727218
0.18,-0.0316838955051,0.00291231647774,0.0341302328395,0.235385160804,0.305651985623,0.0,-0.46996950514,0.0932080296373,0.358506523761,0.234910633227,-0.313396146029,0.0,452.339350758,448.294699225,447.132361502,458.741451426
0.23999999999999996,-0.0665217292781,0.0137202829142,0.0585611388257,0.30572113154,0.290085163385,0.0,-0.689679739727,0.27422055114,0.45437384947,0.315869546903,-0.334343655085,0.0,453.351094952,451.561824851,451.547046802,458.097951614
0.3,-0.114312068197,0.0370756994726,0.0884613596229,0.426547257132,0.288188710572,0.0,-0.903175662276,0.516201219492,0.537884609467,0.425239458908,-0.382248671842,0.0,456.375948282,452.41256909,451.698704811,460.557206776
0.36000000000000004,-0.174983353301,0.0778995583078,0.122351230066,0.67702504038,0.294670148279,0.0,-1.11991604037,0.867631568708,0.578293963699,0.588342966788,-0.442876887359,0.0,459.313008631,454.315401819,452.898298294,466.062177717
0.4200000000000001,-0.249277576571,0.146940664305,0.15007175024,2.54073428307,0.385693297805,0.0,-1.36626763868,1.48158943464,0.162641782367,1.05554373305,-0.325282285828,0.0,455.485961889,464.631861512,448.435506532,485.45664489
0.48000000000000015,-0.328333039962,0.238052099099,0.127656019095,5.73932009547,3.38996694086,0.0,-1.00547567315,1.48436393828,-0.787612947959,3.73025329522,1.04129327768,0.0,411.673283172,518.752232087,409.316000511,605.490501085
0.5400000000000001,-0.384514976406,0.337045496114,0.0573421301662,5.5844559986,1.46279563198,0.0,-1.18479490869,1.72047793328,-1.37475166297,8.06210831792,4.47836706563,0.0,431.120164846,664.673039776,400.352928591,709.736019582
0.6000000000000002,-0.470108359488,0.435066778358,0.0,5.52032455011,3.29421789626,0.0,-1.64048645641,1.61747636838,-2.31163877573,10.3387574537,6.8131537218,0.0,443.20850048,627.702072259,441.980499035,661.80347785
0.06,-0.00109109923742,1.09217297542e-05,0.0041171896748,0.00301040488303,0.26747339465,0.0,-0.0652758253414,0.000664610887918,0.134628622244,0.0178444146008,-0.180360181328,0.0,455.872842949,441.223289028,449.200196897,450.644580075
0.12000000000000001,-0.0110345595796,0.000391070485528,0.0155692093795,0.0759171117915,0.32801046495,0.0,-0.27255174603,0.01941268575,0.244981426939,0.109497603347,-0.274106020011,0.0,452.311700955,444.654372815,447.247910564,454.652234222
0.18,-0.0344887249895,0.00391648636462,0.0333769537273,0.279233377996,0.322488646625,0.0,-0.508721937598,0.118769060946,0.345742584472,0.261955193119,-0.311534836572,0.0,452.036159742,448.927854801,447.256507119,459.529083378
0.23999999999999996,-0.0720143813408,0.0171557712689,0.0567366779289,0.353887738112,0.303848646907,0.0,-0.740178191978,0.330081375126,0.431104192046,0.344859454083,-0.309962816354,0.0,452.868012185,452.897660722,452.285400778,458.995750416
0.3,-0.123122351782,0.045328877319,0.0846825864169,0.610012989815,0.291743346717,0.0,-0.96214670554,0.633579074934,0.489102743583,0.511743734544,-0.3391031233,0.0,456.449028101,454.01563435,450.904993935,464.350700366
0.36000000000000004,-0.187686306684,0.0994920217213,0.108331130103,2.41323930724,0.346880771715,0.0,-1.19579788558,1.23446894883,0.126829822484,0.97173227486,-0.245124172332,0.0,454.513986153,461.890201231,445.986805476,482.539851759
0.4200000000000001,-0.255023090201,0.183117543274,0.0853004312964,2.90437097174,2.60289891127,0.0,-0.842268523498,1.46689029448,-0.633776504163,3.5851879458,1.08800741722,0.0,410.754623115,515.710151728,408.310510468,600.767350332
0.48000000000000015,-0.309966707135,0.261511315757,0.045979054591,1.34272176998,3.42675650895,0.0,-1.09958869066,1.19115511932,-0.865646168305,5.25730434344,3.40366751342,0.0,450.172932697,612.459333499,455.110708454,588.157646623
0.5400000000000001,-0.362161369404,0.313844351152,0.0,3.10334331283,5.10099165275,0.0,-0.501215307885,0.721534559002,-1.40848889945,4.83993005777,3.82230384904,0.0,469.203602821,512.740986232,501.932292487,496.991712439
0.06,-0.00100170738231,1.19257254725e-05,0.00411454779299,0.00327131051277,0.245489230381,0.0,-0.0599335410375,0.00072555088957,0.134950123603,0.0186493924547,-0.172839914174,0.0,455.730006998,441.696712131,448.730292333,450.241302329
0.12000000000000001,-0.0101791279404,0.000333034597137,0.015671623594,0.0581105716476,0.313108754373,0.0,-0.253126428965,0.0155569465362,0.248168938425,0.0977478121174,-0.270789507328,0.0,452.600641588,444.606652286,446.868012236,453.270439315
0.18,-0.0321628499771,0.00325140290541,0.0337696347226,0.258639456249,0.312651795405,0.0,-0.479664371686,0.102183685966,0.352472625723,0.249390214294,-0.315537840368,0.0,452.171290262,448.470359613,446.615257877,458.836598486
0.23999999999999996,-0.0677285172116,0.0150852336858,0.0576721862751,0.334195628923,0.295674123271,0.0,-0.704095135201,0.29992871852,0.442521800282,0.333467548322,-0.332102211773,0.0,453.652474807,452.217118496,451.16582653,457.978846411
0.3,-0.116511269942,0.040823228546,0.0865563239433,0.526603802275,0.292073473582,0.0,-0.921650120973,0.576663732721,0.512349179209,0.476102696388,-0.377582054233,0.0,457.062687805,453.302460415,450.589029228,462.120514612
0.36000000000000004,-0.178325318771,0.0892126505035,0.115905328132,1.48608399496,0.275730292648,0.0,-1.13693765067,1.10391084205,0.389642095804,0.809127766816,-0.351237376688,0.0,457.23816348,459.19621429,448.204718046,474.845556656
0.4200000000000001,-0.258195913528,0.164847525521,0.124367051321,2.14731022624,4.59809949037,0.0,-1.47325209724,1.08808055902,-0.0342484026409,2.33606963504,0.369513270083,0.0,432.425124597,489.344706506,426.081306606,542.798439059
0.48000000000000015,-0.336858109697,0.226479524172,0.111959080202,0.75352368453,4.82740751414,0.0,-1.50123762069,1.10032447454,-0.492644771033,4.90352431899,2.31626771835,0.0,420.263319192,565.425590572,423.718932589,614.030283425
0.5400000000000001,-0.414836194655,0.299654717949,0.0591235572982,5.21914056281,2.71417592267,0.0,-1.49566457984,1.29905270435,-1.31514010126,5.60929657441,3.01043268819,0.0,462.89164915,520.738838866,473.02496795,548.57088008
0.6000000000000002,-0.501063496278,0.40010310227,0.0,2.50519430325,4.89502382712,0.0,-1.03928029079,1.87807428264,-2.09151996723,6.98351897582,4.59041792665,0.0,482.037748036,599.883221709,491.020997398,614.270208132
0.06,-0.00107252581678,3.2800999118e-06,0.00411594517577,0.000973153793416,0.262914411229,0.0,-0.0641660385663,0.000202384683811,0.134675307627,0.00967287678745,-0.178826828898,0.0,455.80057647,441.275294553,449.4689994,450.25204438
0.12000000000000001,-0.0108467101793,0.000257827306948,0.0156060410379,0.0594272799363,0.321508880615,0.0,-0.267826407168,0.0142265914878,0.246376604804,0.0918170961246,-0.27124401186,0.0,452.381691183,444.835251344,447.581666691,454.217836421
0.18,-0.0338937990186,0.00319720984663,0.0335644133373,0.279604077091,0.319191680485,0.0,-0.500214620678,0.106191785782,0.349247318323,0.251120186356,-0.31338899017,0.0,452.205675141,448.716650151,446.990905772,459.808655372
0.23999999999999996,-0.0708396098598,0.0156821617132,0.0571626747985,0.350231705918,0.300376463355,0.0,-0.729339421346,0.317124472627,0.435680754586,0.331580201163,-0.314450175805,0.0,453.011084818,452.827210969,452.420041161,458.927703251
0.3,-0.121226024117,0.0429958822835,0.0854359611437,0.601947529609,0.289607346438,0.0,-0.949079879286,0.617519962448,0.495714919415,0.497170078573,-0.346848372843,0.0,456.656185496,453.958851893,450.740081727,464.077934003
0.36000000000000004,-0.184954118433,0.09609658726,0.109785746729,2.36372959434,0.342843002464,0.0,-1.18080542721,1.21763737592,0.148274458478,0.951850536355,-0.253779725115,0.0,454.976527417,462.268559419,445.946351799,482.079849115
0.4200000000000001,-0.251550857233,0.178349262395,0.0897998796969,0.36255355259,1.90345955383,0.0,-0.908758603669,1.21930694261,-0.672487313527,3.50752375745,1.04773141496,0.0,412.367361593,514.74776189,409.232257219,597.749202641
0.48000000000000015,-0.316321003144,0.258319159201,0.0268818592663,4.58998843635,1.68125715452,0.0,-0.925167191017,1.48716731193,-1.23326796026,4.20031148001,2.26043467292,0.0,449.091239823,540.529247625,456.9194713,522.381475573
0.5400000000000001,-0.398513841841,0.352133578086,0.0,0.635737258335,1.15414363566,0.0,-1.73557771047,1.48646087443,-1.37738318979,5.52387221117,4.84816645615,0.0,466.328531447,644.988961164,473.928950712,584.969285506
0.06,-0.00107532956175,8.31054942454e-06,0.00413292514216,0.0023200861753,0.263398595443,0.0,-0.0643336321085,0.000507021899163,0.135229896157,0.0155287627779,-0.178990305304,0.0,456.29098258,441.768338677,449.095909981,450.353402501
0.12000000000000001,-0.0108886200708,0.000362461113998,0.0156584141317,0.074561396888,0.325943514463,0.0,-0.269375833715,0.0186484042109,0.246796310989,0.106841157804,-0.273976300646,0.0,453.030984558,445.285008236,446.907797547,454.290150192
0.18,-0.0341167481892,0.00386426312206,0.0336106521058,0.289921616413,0.320212289193,0.0,-0.504339890604,0.120007400746,0.348509446761,0.26399218171,-0.311043596223,0.0,452.421770209,449.34559403,447.222115916,459.867242847
0.23999999999999996,-0.0713415579467,0.0174273503264,0.0571073643272,0.369808863532,0.301727703374,0.0,-0.734541022061,0.340145617549,0.432625588791,0.350466495867,-0.307469892467,0.0,453.439440471,453.63054801,452.142637528,459.140327038
0.3,-0.122089669236,0.0467726442597,0.0849240438688,0.693399896365,0.292597008353,0.0,-0.956101205423,0.668479555258,0.478925137768,0.539812034801,-0.342131611708,0.0,457.280670199,454.409798408,450.229315464,465.467039632
0.36000000000000004,-0.186838532818,0.103167157857,0.102925795332,3.51893270197,0.469645134268,0.0,-1.22122445025,1.18988557104,-0.13783912096,1.11754507296,-0.189351559119,0.0,452.601263873,464.649373776,443.267250792,488.980989048
0.4200000000000001,-0.265258990062,0.173836688068,0.0565498707828,3.04536231196,5.01944041201,0.0,-1.18793795511,1.37714625634,-1.13461118693,4.99058660025,1.8872269519,0.0,385.974096757,548.427344972,385.821384531,661.658173115
0.48000000000000015,-0.328143673572,0.253460903032,0.0,5.67428251804,0.252874475983,0.0,-1.32990141695,1.32905630122,-2.20153199557,7.49921455929,4.92112595318,0.0,404.547653823,627.35529492,426.963408549,631.539547174
0.06,-0.00104470891639,6.75707895329e-06,0.00412555977202,0.00190812271438,0.255950028351,0.0,-0.0625037664172,0.000413184596362,0.135125783588,0.0139794557422,-0.176458554716,0.0,455.82486728,441.495946324,449.300906241,450.432576613
0.12000000000000001,-0.010527619905,0.00027131815906,0.0156906981187,0.0543408510652,0.303625505887,0.0,-0.258650430618,0.0137543523684,0.24883230627,0.0914730545521,-0.261284028667,0.0,452.385769465,445.462741785,447.336655808,453.603261312
0.18,-0.0326416398441,0.00290379229382,0.0339279527396,0.227246254466,0.301738275027,0.0,-0.478332175273,0.0917281066625,0.357073993983,0.232016514518,-0.303182545606,0.0,452.130064907,448.666338077,447.255966924,458.576556963
0.23999999999999996,-0.0679007020596,0.0134006469114,0.0583358749789,0.282695828561,0.288016203844,0.0,-0.695556304036,0.263827900887,0.455448479738,0.301418299737,-0.327573228669,0.0,453.251221011,451.189648206,451.88939757,457.512614656
0.3,-0.116036902091,0.0354633362012,0.0885020352699,0.35158084551,0.296718297726,0.0,-0.909965790694,0.478333562499,0.547490809374,0.378301914599,-0.387121184013,0.0,456.511720135,451.613517782,452.925975463,459.173273666
0.36000000000000004,-0.177610539241,0.0717313015046,0.123706878082,0.407504868398,0.389074939288,0.0,-1.15229864136,0.73469195641,0.620507961491,0.440253905194,-0.506101009287,0.0,460.926129222,451.238739412,455.244961011,460.334318541
0.4200000000000001,-0.255837052984,0.124175323899,0.162341957314,0.442673287978,0.502501733441,0.0,-1.46685565466,1.01429845862,0.660611811476,0.471482526974,-0.638668179807,0.0,464.187763938,453.352651612,459.361395349,462.03466998
0.48000000000000015,-0.355101594246,0.193680750159,0.2023632114,0.470959627992,0.546830911257,0.0,-1.8462494381,1.30365034479,0.669473504191,0.471344365175,-0.739467726525,0.0,465.638930819,457.219707729,464.632698786,464.843818308
0.5400000000000001,-0.477966746082,0.28093831433,0.242455020058,0.500840979214,0.546633020165,0.0,-2.2490951565,1.60715456222,0.665026753251,0.45622967276,-0.813485947831,0.0,466.424104606,460.00689802,470.09900312,469.141341241
0.6000000000000002,-0.624996032286,0.387095100149,0.282302348694,0.535606229786,0.500337220864,0.0,-2.64711702534,1.93536535696,0.663346338126,0.425220284902,-0.832099922903,0.0,466.446636525,464.30544894,476.947993336,474.767494222
0.6600000000000003,-0.795164510057,0.51424837023,0.322003750225,0.688388212674,0.476119650272,0.0,-3.02219000662,2.316385743,0.65151486393,0.300431281243,-0.777750631996,0.0,464.952585843,468.521631568,485.691824488,476.383474486
0.7200000000000003,-0.987988866519,0.667268506297,0.358915879116,0.970455258379,0.590083254088,0.0,-3.41526717534,2.7986773823,0.552095671449,0.121223191859,-0.640116464424,0.0,464.670624315,474.804449911,495.489308491,482.189493615
0.7800000000000004,-1.20786259742,0.851310118018,0.383995525595,1.3615449986,1.02178487156,0.0,-3.94824223304,3.31873728332,0.236471986336,-0.0945916491814,-0.40380499738,0.0,467.705630565,485.456357564,507.872237055,492.15283703
0.8400000000000004,-1.46788932669,1.05798543397,0.382144996868,1.38856539934,2.2020250082,0.0,-4.74851426153,3.42523891895,-0.327901315472,-0.158441754604,-0.0248264675474,0.0,475.44861016,503.571691854,518.634218867,514.11951642
0.9000000000000005,-1.76692747831,1.24266499547,0.347083500064,2.67743008228,4.02867773382,0.0,-4.99445892929,2.70948228015,-0.696056955422,0.235080488031,0.442351016765,0.0,485.518116331,519.413608258,513.880024311,541.049153202
0.9600000000000005,-2.04876597234,1.39800545075,0.300309096116,4.23995558447,2.00263171855,0.0,-4.69258220162,2.70774739902,-0.99867511319,1.20329820648,1.15364956949,0.0,502.527828405,552.113828855,516.061816119,580.702277753
1.0200000000000005,-2.33884884167,1.5683649248,0.226432043504,3.82593913023,3.37771320951,0.0,-4.97021951138,2.98128152388,-1.5413017092,0.368061120146,2.93347952438,0.0,467.188789705,592.563259703,608.528031025,557.065272145
1.0800000000000005,-2.64304286895,1.76500557145,0.130759995737,2.52675399922,4.50473498972,0.0,-5.29837670047,3.60162295168,-1.67792921097,-0.404781422508,4.20548321205,0.0,503.803894534,597.975827513,617.087733585,569.681691485
1.1400000000000006,-2.94691464785,1.97517546301,0.00453971976107,5.43387073961,2.89697810547,0.0,-5.2873025959,3.40542416866,-2.57609982442,0.187118117534,4.93241464926,0.0,485.574628243,555.023302582,573.429252771,609.812479367
1.2000000000000006,-3.26045808898,2.18619119211,0.0,2.94430705424,4.63307389339,0.0,-4.90244755824,3.29757095414,-3.70904795061,-1.46205652656,5.34657081731,0.0,557.994112109,605.45502533,644.481368414,543.060702966
0.06,-0.000987994673987,6.69212112319e-06,0.00412653030313,0.00188971549597,0.241978307053,0.0,-0.0591138418568,0.000409385853749,0.135410683981,0.0139065220543,-0.171608179458,0.0,455.686845607,441.753817239,449.129883678,450.256084711
0.12000000000000001,-0.0100639302686,0.000302243598595,0.0157331718856,0.0625561576735,0.314601404931,0.0,-0.251094492084,0.0156237190548,0.249213349187,0.0974487683881,-0.272568146583,0.0,452.864390702,444.628673206,446.720205653,453.48158691
0.18,-0.0319753319148,0.0032956566955,0.0338882644719,0.257466489219,0.317545109222,0.0,-0.479642988987,0.104018598826,0.353235507526,0.246876568775,-0.321907127858,0.0,452.537121254,448.464524689,446.84376898,458.882935956
0.23999999999999996,-0.0676504426537,0.0152196095479,0.0578163622178,0.335864948549,0.301478659183,0.0,-0.70786628113,0.301366345252,0.442508625747,0.333034394401,-0.342888190113,0.0,453.650504552,451.85395364,451.488205834,458.46073853
0.3,-0.116791969591,0.0411292419414,0.0866229234663,0.546422258204,0.299544818594,0.0,-0.930016324809,0.582588459163,0.508836655878,0.483061057561,-0.391399929139,0.0,457.045064547,453.03229805,450.53535295,462.652196181
0.36000000000000004,-0.179296870102,0.0904971605795,0.114950955309,1.65800908532,0.286842248691,0.0,-1.15198522846,1.13433042598,0.342248346726,0.842289061063,-0.356613563844,0.0,456.719807223,459.341396675,448.187451351,476.855106915
0.4200000000000001,-0.25736511924,0.174910948149,0.117393715497,1.91494887903,5.74933770768,0.0,-1.26932700252,1.51087310021,-0.374466301281,2.58474155986,0.453399241136,0.0,429.178827251,493.122554298,422.895539706,554.941333111
0.48000000000000015,-0.321746926974,0.282656697403,0.0820228360549,5.0214611999,3.76501459435,0.0,-1.22491567592,1.78686669877,-0.661919324232,8.23903676595,3.66357830259,0.0,412.397458226,637.91611564,343.595045034,743.101999495
0.5400000000000001,-0.37423214019,0.404791439196,0.0253348991079,4.60520511,0.899740553418,0.0,-0.624115729427,2.32801293376,-1.11031996104,12.2862367101,6.19382930081,0.0,411.33569638,611.494066798,377.33777183,727.637251515
0.6000000000000002,-0.424790098797,0.541088614434,0.0,3.41247929424,2.4996936503,0.0,-0.772623404893,2.16614980962,-1.56336302252,14.1566424107,8.3509568367,0.0,435.755961318,627.915439776,383.821285281,668.863271084
0.06,-0.00101321092215,6.13470988165e-06,0.00412759401127,0.00174157485875,0.248173029032,0.0,-0.0606211936768,0.000375591272433,0.135335767885,0.0133062097179,-0.173775540801,0.0,455.854866403,441.748347421,449.153516059,450.231101623
0.12000000000000001,-0.0102387820942,0.000315463432611,0.0157160532238,0.0672834813869,0.302546076624,0.0,-0.252660093538,0.0166305841347,0.249183895772,0.100257352973,-0.263166358853,0.0,452.131743417,444.831558829,446.871631805,453.904443251
0.18,-0.031945008771,0.00349280229417,0.0339371244732,0.266334362883,0.295119826128,0.0,-0.470142343736,0.109683596078,0.355618728909,0.251259082895,-0.296071369356,0.0,451.711776599,448.975658707,446.652493953,458.822649003
0.23999999999999996,-0.0665675527491,0.015919541532,0.0581181522704,0.329004035479,0.277896909603,0.0,-0.682136172262,0.310929332399,0.448983960937,0.325639717598,-0.305422569846,0.0,452.9794545,452.13751246,452.097788346,458.125823819
0.3,-0.113676420551,0.0423369193757,0.0874902541882,0.54511023401,0.280836828389,0.0,-0.888512976051,0.590608895933,0.520891524341,0.478025571755,-0.357154636552,0.0,456.826005584,452.578021189,450.677764791,462.971423305
0.36000000000000004,-0.173315971311,0.0924641468967,0.116180136685,1.78430602816,0.277859470372,0.0,-1.09902544697,1.15512541723,0.328344844095,0.857951779574,-0.311286168744,0.0,455.820617356,459.355022378,447.520236508,477.811872586
0.4200000000000001,-0.245037166156,0.178275286107,0.109467598105,0.335061386023,0.754218099551,0.0,-1.05802528566,1.53289090325,-0.527935052967,2.75130884441,0.589392608077,0.0,425.897861027,496.986760492,420.10932127,562.877976299
0.48000000000000015,-0.31959684395,0.262866520504,0.073544955553,1.89197261401,3.58562325362,0.0,-1.10947265527,1.10396096187,-0.904556029129,8.11519927559,3.52555091676,0.0,421.284956652,628.015939052,263.353054532,694.785609047
0.5400000000000001,-0.376173723112,0.317609312699,0.000246052253922,3.04321242411,4.78672007019,0.0,-0.941317786451,0.696293345725,-1.56235354744,13.7980347166,6.55021217752,0.0,418.988763362,645.596252644,251.135133609,761.21866942
0.6000000000000002,-0.422725402251,0.360497960044,0.0,4.17119933891,0.0727536973933,0.0,-0.661589193549,0.824249632563,-2.05528687715,13.608025231,7.49381550199,0.0,476.417349111,584.632843415,472.123399822,626.534709585
0.06,-0.00113002272131,5.42568388735e-06,0.00410722404953,0.00155524947518,0.277186955993,0.0,-0.0676011266097,0.000332413453074,0.134105944924,0.0125139000597,-0.183584217145,0.0,455.861488788,440.945132749,449.457052206,450.469860901
0.12000000000000001,-0.0113851934687,0.000334254275444,0.0154933853213,0.0743537512288,0.32858202152,0.0,-0.279654457339,0.018022285533,0.243565779516,0.104303774597,-0.271334151823,0.0,452.083356246,444.912735367,447.516699226,454.927196891
0.18,-0.0352808818343,0.00376489859587,0.0332151045735,0.283282826312,0.323575198263,0.0,-0.516390998806,0.117565714595,0.344184310248,0.259057592193,-0.30933591673,0.0,451.915000886,448.760891522,447.390179554,459.839763282
0.23999999999999996,-0.0732963648759,0.0170253403113,0.0564636021646,0.360174360341,0.305014575812,0.0,-0.748845817005,0.332206184899,0.428845197882,0.343664617856,-0.309359477536,0.0,452.988367371,452.890783862,452.555423407,459.395490795
0.3,-0.124962762552,0.0454974885863,0.0841858124757,0.63092443895,0.295871917689,0.0,-0.972412431407,0.642627136041,0.482873479168,0.515715483107,-0.344202570668,0.0,456.774529198,453.884599622,450.665554631,464.52404615
0.36000000000000004,-0.190305191535,0.100489338376,0.106370052401,2.63112853975,0.364924350769,0.0,-1.21301045855,1.24216712125,0.0629576404939,1.00062508526,-0.241645634864,0.0,454.507609884,462.558325042,445.716284754,484.186302846
